,0,0
641,5ac21bfcfffa76000874199b,1.0
642,5ac21bfdfffa76000874199f,1.0
643,5ac21bfdfffa7600087419a2,1.0
644,5ac21bfdfffa7600087419a5,0.0
645,5ac21bfdfffa7600087419a7,0.0
646,5ac21bfdfffa7600087419aa,1.0
647,5ac21bfefffa7600087419ad,0.0
648,5ac21bfefffa7600087419b0,0.0
649,5ac21bfefffa7600087419b2,0.0
650,5ac21bfefffa7600087419b4,0.0
651,5ac21bfffffa7600087419b5,0.0
652,5ac21bfffffa7600087419b6,0.0
653,5ac21bfffffa7600087419b7,0.0
654,5ac21c00fffa7600087419b8,0.0
655,5ac21c00fffa7600087419b9,0.0
656,5ac21c00fffa7600087419ba,0.0
657,5ac21c01fffa7600087419bb,0.0
658,5ac21c01fffa7600087419bc,0.0
659,5ac21c01fffa7600087419bd,0.0
660,5ac21c02fffa7600087419be,0.0
661,5ac21c02fffa7600087419bf,0.0
662,5ac21c02fffa7600087419c0,0.0
663,5ac21c03fffa7600087419c1,0.0
664,5ac21c03fffa7600087419c2,0.0
665,5ac21c03fffa7600087419c3,0.0
666,5ac21c04fffa7600087419c4,0.0
667,5ac21c04fffa7600087419c5,0.0
668,5ac21c04fffa7600087419c6,0.0
669,5ac21c06fffa7600087419c7,0.0
670,5ac21c06fffa7600087419c8,0.0
671,5ac21c06fffa7600087419c9,0.0
672,5ac21c07fffa7600087419ca,0.0
673,5ac21c07fffa7600087419cb,0.0
674,5ac21c08fffa7600087419cc,0.0
675,5ac21c09fffa7600087419d1,0.0
676,5ac21c0afffa7600087419d5,0.0
677,5ac21c0afffa7600087419d7,0.0
678,5ac21bfbfffa760008741997,0.0
679,5ac21bfcfffa76000874199a,0.0
680,5ac21bfcfffa76000874199d,0.0
681,5ac21bfdfffa7600087419a0,1.0
682,5ac21bfdfffa7600087419a3,1.0
683,5ac21bfdfffa7600087419a6,0.0
684,5ac21bfdfffa7600087419a8,0.0
685,5ac21bfefffa7600087419ab,1.0
686,5ac21bfefffa7600087419ae,0.0
687,5ac21bfefffa7600087419b1,1.0
688,5ac21bfefffa7600087419b3,1.0
689,5ac21be9fffa760008741967,0.0
690,5ac21beafffa760008741968,1.0
691,5ac21beafffa760008741969,0.0
692,5ac21beafffa76000874196a,0.0
693,5ac21beafffa76000874196b,0.0
694,5ac21beafffa76000874196c,0.0
695,5ac21bebfffa76000874196d,0.0
696,5ac21bebfffa76000874196e,0.0
697,5ac21bebfffa76000874196f,1.0
698,5ac21bebfffa760008741970,0.0
699,5ac21bfbfffa760008741995,1.0
700,5ac21bfcfffa760008741999,0.0
701,5ac21bfcfffa76000874199c,1.0
702,5ac21bfdfffa76000874199e,0.0
703,5ac21bfdfffa7600087419a1,1.0
704,5ac21bfdfffa7600087419a4,0.0
705,5ac21bfdfffa7600087419a9,0.0
706,5ac21bfefffa7600087419ac,1.0
707,5ac21bfefffa7600087419af,0.0
708,5ac21be1fffa760008741950,0.0
709,5ac21be1fffa760008741951,0.0
710,5ac21be1fffa760008741952,0.0
711,5ac21be1fffa760008741953,0.0
712,5ac21be2fffa760008741954,0.0
713,5ac21be2fffa760008741955,0.0
714,5ac21be2fffa760008741956,0.0
715,5ac21be2fffa760008741957,0.0
716,5ac21be3fffa760008741958,0.0
717,5ac21be3fffa760008741959,0.0
718,5ac21be5fffa76000874195a,1.0
719,5ac21be6fffa76000874195b,0.0
720,5ac21be6fffa76000874195c,0.0
721,5ac21be6fffa76000874195d,0.0
722,5ac21be6fffa76000874195e,0.0
723,5ac21be7fffa76000874195f,0.0
724,5ac21be7fffa760008741960,0.0
725,5ac21be7fffa760008741961,0.0
726,5ac21be7fffa760008741962,0.0
727,5ac21be7fffa760008741963,0.0
728,5ac21be8fffa760008741964,0.0
729,5ac21be8fffa760008741965,0.0
730,5ac21be8fffa760008741966,0.0
731,5ac21bf1fffa760008741971,1.0
732,5ac21bf1fffa760008741972,1.0
733,5ac21bf1fffa760008741973,0.0
734,5ac21bf2fffa760008741974,0.0
735,5ac21bf2fffa760008741975,0.0
736,5ac21bf2fffa760008741976,0.0
737,5ac21bf2fffa760008741977,0.0
738,5ac21bf2fffa760008741978,0.0
739,5ac21bf2fffa760008741979,0.0
740,5ac21bf3fffa76000874197a,0.0
741,5ac21bf3fffa76000874197b,0.0
742,5ac21bf3fffa76000874197c,0.0
743,5ac21bf3fffa76000874197d,0.0
744,5ac21bf3fffa76000874197e,0.0
745,5ac21bf3fffa76000874197f,0.0
746,5ac21bf4fffa760008741980,0.0
747,5ac21bf4fffa760008741981,0.0
748,5ac21bf4fffa760008741982,0.0
749,5ac21bf4fffa760008741983,0.0
750,5ac21bf5fffa760008741984,1.0
751,5ac21bf5fffa760008741985,0.0
752,5ac21bf5fffa760008741986,0.0
753,5ac21bf5fffa760008741987,0.0
754,5ac21bf5fffa760008741988,0.0
755,5ac21bf5fffa760008741989,1.0
756,5ac21bf6fffa76000874198a,0.0
757,5ac21bf6fffa76000874198b,0.0
758,5ac21bf6fffa76000874198c,0.0
759,5ac21bf6fffa76000874198d,0.0
760,5ac21bf7fffa76000874198e,0.0
761,5ac21bf7fffa76000874198f,0.0
762,5ac21bd4fffa760008741921,1.0
763,5ac21bd4fffa760008741923,1.0
764,5ac21bd5fffa76000874192d,0.0
765,5ac21bd6fffa760008741936,0.0
766,5ac21bd6fffa76000874193a,0.0
767,5ac21bd7fffa76000874193d,0.0
768,5ac21bd7fffa760008741940,0.0
769,5ac21bd8fffa760008741942,0.0
770,5ac21bd8fffa760008741943,0.0
771,5ac21bd8fffa760008741944,0.0
772,5ac21bd9fffa760008741945,0.0
773,5ac21bd9fffa760008741946,0.0
774,5ac21bdafffa760008741947,0.0
775,5ac21bdafffa760008741948,0.0
776,5ac21bdbfffa760008741949,0.0
777,5ac21bdbfffa76000874194a,0.0
778,5ac21bdcfffa76000874194b,0.0
779,5ac21bddfffa76000874194c,0.0
780,5ac21bddfffa76000874194d,0.0
781,5ac21bdffffa76000874194e,0.0
782,5ac21bdffffa76000874194f,0.0
783,5ac21bd0fffa76000874190e,1.0
784,5ac21bd0fffa76000874190f,0.0
785,5ac21bd1fffa760008741910,0.0
786,5ac21bd1fffa760008741911,0.0
787,5ac21bd1fffa760008741912,0.0
788,5ac21bd2fffa760008741913,0.0
789,5ac21bd2fffa760008741915,1.0
790,5ac21bd2fffa760008741917,0.0
791,5ac21bd2fffa760008741919,0.0
792,5ac21bd4fffa76000874191e,0.0
793,5ac21bd5fffa760008741925,1.0
794,5ac21bd5fffa76000874192a,0.0
795,5ac21bd6fffa760008741932,0.0
796,5ac21bd6fffa760008741935,0.0
797,5ac21bd6fffa760008741939,0.0
798,5ac21bd7fffa76000874193c,0.0
799,5ac21bd2fffa760008741914,1.0
800,5ac21bd2fffa760008741916,1.0
801,5ac21bd2fffa760008741918,1.0
802,5ac21bd2fffa76000874191a,1.0
803,5ac21bd4fffa760008741920,1.0
804,5ac21bd5fffa760008741927,0.0
805,5ac21bd5fffa760008741929,1.0
806,5ac21bd5fffa76000874192c,0.0
807,5ac21bd6fffa76000874192f,0.0
808,5ac21bd6fffa760008741931,0.0
809,5ac21bd6fffa760008741934,1.0
810,5ac21bd6fffa760008741938,0.0
811,5ac21bd3fffa76000874191b,1.0
812,5ac21bd3fffa76000874191c,1.0
813,5ac21bd3fffa76000874191d,1.0
814,5ac21bd4fffa76000874191f,0.0
815,5ac21bd4fffa760008741922,1.0
816,5ac21bd4fffa760008741924,0.0
817,5ac21bd5fffa760008741926,0.0
818,5ac21bd5fffa760008741928,0.0
819,5ac21bd5fffa76000874192b,0.0
820,5ac21bd6fffa76000874192e,0.0
821,5ac21bd6fffa760008741930,1.0
822,5ac21bd6fffa760008741933,1.0
823,5ac21bd6fffa760008741937,0.0
824,5ac21bd7fffa76000874193b,0.0
825,5ac21bd7fffa76000874193e,1.0
826,5ac21bd7fffa76000874193f,1.0
827,5ac21bd7fffa760008741941,0.0
828,5ac21c2dfffa760008741a42,1.0
829,5ac21c2dfffa760008741a44,1.0
830,5ac21c2dfffa760008741a46,1.0
831,5ac21c2dfffa760008741a49,1.0
832,5ac21c2efffa760008741a4d,1.0
833,5ac21c2efffa760008741a54,0.0
834,5ac21c2efffa760008741a56,1.0
835,5ac21c2efffa760008741a58,0.0
836,5ac21c2ffffa760008741a5a,0.0
837,5ac21c2ffffa760008741a5c,0.0
838,5ac21c2ffffa760008741a5d,1.0
839,5ac21c2ffffa760008741a5f,0.0
840,5ac21c3dfffa760008741a8d,0.0
841,5ac21c3dfffa760008741a8e,0.0
842,5ac21c3dfffa760008741a90,0.0
843,5ac21c3efffa760008741a91,0.0
844,5ac21c3efffa760008741a94,0.0
845,5ac21c3efffa760008741a97,0.0
846,5ac21c3efffa760008741a99,0.0
847,5ac21c3efffa760008741a9a,1.0
848,5ac21c3ffffa760008741a9c,0.0
849,5ac21c3ffffa760008741a9f,0.0
850,5ac21c3ffffa760008741aa2,0.0
851,5ac21c3ffffa760008741aa4,1.0
852,5ac21c3ffffa760008741aa7,0.0
853,5ac21c3ffffa760008741aaa,0.0
